# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: .0000000000
# Number of generated events: 5909354
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.20  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.20       0.40  4.221114750010525E-02  4.753454025968669E-04 78764352
   3       0.40       0.60  1.166200945610689E-01  1.732056249517948E-03 212185680
   4       0.60       0.80  1.639518996075690E-01  1.057211902305390E-03 290291362
   5       0.80       1.00  2.061626281033183E-01  1.499232718519404E-03 364128025
   6       1.00       1.20  2.507696044976296E-01  1.552259758504587E-03 433341969
   7       1.20       1.40  2.954867345220389E-01  1.565096654991974E-03 497695260
   8       1.40       1.60  3.328506411885599E-01  1.816529624960314E-03 557026146
   9       1.60       1.80  3.723383901210746E-01  2.497676901774487E-03 611408507
  10       1.80       2.00  4.087990961232376E-01  2.542248070102823E-03 660924943
  11       2.00       2.20  4.518292550560973E-01  2.235574597876318E-03 706061215
  12       2.20       2.40  4.879524954665096E-01  2.460846051815146E-03 747407072
  13       2.40       2.60  5.186930244258976E-01  3.013747940396623E-03 786305043
  14       2.60       2.80  5.589879600262637E-01  2.476817375071327E-03 823576552
  15       2.80       3.00  5.870602267964381E-01  2.582464150522448E-03 859736185
  16       3.00       3.20  5.700019805961728E-01  2.659403365631119E-03 848279330
  17       3.20       3.40  3.534576197689658E-01  2.618919995213102E-03 564916816
  18       3.40       3.60  2.385928951911378E-01  2.296378461038951E-03 408717551
  19       3.60       3.80  1.698012915805912E-01  1.513291251336085E-03 306279489
  20       3.80       4.00  1.181336096282104E-01  1.285000822724439E-03 229595729
  21       4.00       4.20  8.081970670955994E-02  1.774114099264373E-03 169823656
  22       4.20       4.40  5.343200258322873E-02  1.238329180200339E-03 122719018
  23       4.40       4.60  3.709280710447076E-02  6.999117178560403E-04 85666056
  24       4.60       4.80  2.252622525796277E-02  4.645514321185229E-04 56856613
  25       4.80       5.00  1.306837867810466E-02  3.121242202587265E-04 34760866
  26       5.00       5.20  7.067409518287463E-03  2.075767046766882E-04 18919238
  27       5.20       5.40  3.062749186611712E-03  1.318178024067951E-04 9265309
  28       5.40       5.60  9.958246576030597E-04  1.858588004665552E-04 3666403
  29       5.60       5.80  2.647247432609962E-04  1.287067891616700E-05 884403
  30       5.80       6.00  1.008602345777246E-05  1.560305235668067E-06 35807
  31       6.00       6.20  0.000000000000000E+00  0.000000000000000E+00 0
