# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: .0000000000
# Number of generated events: 7531973577
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.366049325316754E-02  4.088883764818127E-06 1552030127
   3      40.00      60.00  1.720254584515347E-02  3.326837865210557E-06 1168063489
   4      60.00      80.00  1.112739844681284E-02  2.664178450230293E-06 758624551
   5      80.00     100.00  7.233464614297457E-03  2.135172181921167E-06 537658523
   6     100.00     120.00  4.835648066306209E-03  1.723077384692572E-06 401544501
   7     120.00     140.00  3.322226853502109E-03  1.404929797404340E-06 310905890
   8     140.00     160.00  2.339266255554385E-03  1.146132875024592E-06 247234652
   9     160.00     180.00  1.682735553711377E-03  9.450836248965024E-07 200822148
  10     180.00     200.00  1.229159871215016E-03  7.834267006865356E-07 165899241
  11     200.00     220.00  9.137563171737316E-04  6.641587813738855E-07 138957706
  12     220.00     240.00  6.888761919550370E-04  5.462747900967032E-07 117816819
  13     240.00     260.00  5.241946180957807E-04  4.629218028794159E-07 100856177
  14     260.00     280.00  4.024143618084118E-04  3.862382278180775E-07 87116279
  15     280.00     300.00  3.128404077685966E-04  3.393032007809747E-07 75792985
  16     300.00     320.00  2.442960368833692E-04  2.838265823888634E-07 66408372
  17     320.00     340.00  1.922687640256158E-04  2.475156031939698E-07 58530581
  18     340.00     360.00  1.519063160690686E-04  2.060277663995570E-07 51858615
  19     360.00     380.00  1.212435784247045E-04  1.797388051853417E-07 46158805
  20     380.00     400.00  9.680139779118546E-05  1.528096081375129E-07 41279013
  21     400.00     420.00  7.822357213944051E-05  1.315249502284503E-07 37057737
  22     420.00     440.00  6.333150415640252E-05  1.188902103997617E-07 33384331
  23     440.00     460.00  5.143544224393173E-05  1.041384752470102E-07 30164867
  24     460.00     480.00  4.191824766063895E-05  8.797116392034727E-08 27357405
  25     480.00     500.00  3.425768238535504E-05  7.488981388324913E-08 24860423
  26     500.00     520.00  2.824663937930243E-05  6.759559100289076E-08 22653998
  27     520.00     540.00  2.342132741917515E-05  6.633544762434008E-08 20693949
  28     540.00     560.00  1.918841536993978E-05  5.038424251797153E-08 18948673
